Year,State,District,D Voteshare,Incumbent
2010,NC,8,0.548321547,1
2010,NC,9,0.310328353,-1
2010,NC,10,0.288228093,-1
2010,NC,11,0.543439999,1
2010,NC,12,0.6516907,1
2010,NC,13,0.554980354,1
2012,NC,1,0.767157129,1
2012,NC,2,0.425598685,-1
2012,NC,3,0.368891686,-1
2012,NC,4,0.744749415,1
2012,NC,5,0.424551185,-1
2012,NC,6,0.390766986,-1
2012,NC,7,0.500971087,1
2012,NC,8,0.460454481,-1
2012,NC,9,0.468536226,-1
2012,NC,10,0.430113275,-1
2012,NC,11,0.425757183,-1
2012,NC,12,0.796348116,1
2012,NC,13,0.432030976,-1
2014,NC,1,0.733790408,1
2014,NC,2,0.411734672,-1
2014,NC,3,0.321901584,-1
2014,NC,4,0.747468794,1
2014,NC,5,0.389801623,-1
2014,NC,6,0.413263233,-1
2014,NC,7,0.384712909,-1
2014,NC,8,0.351367502,-1
2014,NC,9,0,-1
2014,NC,10,0.389824311,-1
2014,NC,11,0.371013459,-1
2014,NC,12,0.753463374,1
2014,NC,13,0.426922805,-1
1972,ND,1,0.271615525,-1
1974,ND,1,0.44291534,-1
1976,ND,1,0.365474742,-1
1978,ND,1,0.315236233,-1
1980,ND,1,0.571665568,1
1982,ND,1,0.720834702,1
1984,ND,1,0.786994419,1
1986,ND,1,0.763496171,1
1988,ND,1,0.715627925,1
1990,ND,1,0.651912828,1
1992,ND,1,0.590387667,1
1994,ND,1,0.537416747,1
1996,ND,1,0.560245554,1
1998,ND,1,0.577606804,1
2000,ND,1,0.542959659,1
2002,ND,1,0.524057482,1
2004,ND,1,0.59562954,1
2006,ND,1,0.656802423,1
2008,ND,1,0.619741054,1
2010,ND,1,0.450792066,-1
2012,ND,1,0.431929696,-1
2014,ND,1,0.409268622,-1
1972,OH,1,0.29742302,-1
1972,OH,2,0.372361557,-1
1972,OH,3,0.23836875,-1
1972,OH,4,0.373029492,-1
1972,OH,5,0.27253894,-1
1972,OH,6,0,-1
1972,OH,7,0,-1
1972,OH,8,0.478141257,-1
1972,OH,9,0.69101215,1
1972,OH,10,0.267902608,-1
1972,OH,11,0.318320445,-1
1972,OH,12,0.438880739,-1
1972,OH,13,0.3185079,-1
1972,OH,14,0.743938576,1
1972,OH,15,0.323297856,-1
1972,OH,16,0.426706455,-1
1972,OH,17,0.402840609,-1
1972,OH,18,0.702174803,1
1972,OH,19,0.639736378,1
1972,OH,20,0.87587175,1
1972,OH,21,0.87739162,1
1972,OH,22,0.661969545,1
1972,OH,23,0.489044362,-1
1974,OH,1,0.490581218,-1
1974,OH,2,0.466495576,-1
1974,OH,3,0,-1
1974,OH,4,0.384702311,-1
1974,OH,5,0.374537011,-1
1974,OH,6,0.311798167,-1
1974,OH,7,0.321496155,-1
1974,OH,8,0.472127523,-1
1974,OH,9,0.528270984,1
1974,OH,10,0.296337519,-1
1974,OH,11,0.394747027,-1
1974,OH,12,0.491378772,-1
1974,OH,13,0.424534336,-1
1974,OH,14,0.754259881,1
1974,OH,15,0.384963466,-1
1974,OH,16,0.343967828,-1
1974,OH,17,0.472525177,-1
1974,OH,18,0.65621191,1
1974,OH,19,0.727228747,1
1974,OH,20,0.869300575,1
1974,OH,21,0.819526093,1
1974,OH,22,0.786501089,1
1974,OH,23,0.532591764,1
1976,OH,1,0.341729422,-1
1976,OH,2,0.513747036,1
1976,OH,3,0.251387817,-1
1976,OH,4,0.299403898,-1
1976,OH,5,0.325590938,-1
1976,OH,6,0.385152558,-1
1976,OH,7,0.351484767,-1
1976,OH,8,0.295319945,-1
1976,OH,9,0.551894713,1
1976,OH,10,0.312362091,-1
1976,OH,11,0.282579756,-1
1976,OH,12,0.495668224,-1
1976,OH,13,0.6844112,1
1976,OH,14,0.752941468,1
1976,OH,15,0.34498808,-1
1976,OH,16,0.323583946,-1
1976,OH,17,0.432035057,-1
1976,OH,18,0.718789198,1
1976,OH,19,0.511962752,1
1976,OH,20,1,1
1976,OH,21,0.880828469,1
1976,OH,22,0.750516752,1
1976,OH,23,0.732010315,1
1978,OH,1,0.344453154,-1
1978,OH,2,0.523556046,1
1978,OH,3,0.548028461,1
1978,OH,4,0.315043823,-1
1978,OH,5,0.373823361,-1
1978,OH,6,0.351133348,-1
1978,OH,7,0,-1
1978,OH,8,0.285906607,-1
1978,OH,9,0.676276701,1
1978,OH,10,0.260768933,-1
1978,OH,11,0.293623179,-1
1978,OH,12,0.43063844,-1
1978,OH,13,0.651461206,1
1978,OH,14,0.724537465,1
1978,OH,15,0.289010568,-1
1978,OH,16,0.219894356,-1
1978,OH,17,0.326167262,-1
1978,OH,18,0.595025864,1
1978,OH,19,0.49325777,-1
1978,OH,20,1,1
1978,OH,21,0.86076504,1
1978,OH,22,0.738914302,1
1978,OH,23,0.747717023,1
1980,OH,1,0.236942605,-1
1980,OH,2,0.587243635,1
1980,OH,3,0.588933537,1
1980,OH,4,0.27656871,-1
1980,OH,5,0.296363254,-1
1980,OH,6,0.454040739,-1
1980,OH,7,0.238838916,-1
1980,OH,8,0.240334799,-1
1980,OH,9,0.41488636,-1
1980,OH,10,0.256347363,-1
1980,OH,11,0.2850037,-1
1980,OH,12,0.525580271,1
1980,OH,13,0.638247953,1
1980,OH,14,0.648696154,1
1980,OH,15,0.274051527,-1
1980,OH,16,0.207311594,-1
1980,OH,17,0.270973581,-1
1980,OH,18,0.760967103,1
1980,OH,19,0.419263825,-1
1980,OH,20,1,1
1980,OH,21,0.88224751,1
1980,OH,22,0.572235187,1
1980,OH,23,1,1
1982,OH,1,0.65311164,1
1982,OH,2,0.353040776,-1
1982,OH,3,1,1
1982,OH,4,0.353911135,-1
1982,OH,5,0.447850802,-1
1982,OH,6,0.407758565,-1
1982,OH,7,0.427310363,-1
1982,OH,8,0.336089324,-1
1982,OH,9,0.596174689,1
1982,OH,10,0.366918311,-1
1982,OH,11,0.622353553,1
1982,OH,12,0.483686758,-1
1982,OH,13,0.633587786,1
1982,OH,14,0.704839988,1
1982,OH,15,0.310185307,-1
1982,OH,16,0.341845822,-1
1982,OH,17,0.449396425,-1
1982,OH,18,1,1
1982,OH,19,0.605935741,1
1982,OH,20,0.883162125,1
1982,OH,21,0.861368894,1
1984,OH,1,0.5777386,1
1984,OH,2,0.314012625,-1
1984,OH,3,1,1
1984,OH,4,0.224733172,-1
1984,OH,5,0.37281152,-1
1984,OH,6,0.259959177,-1
1984,OH,7,0.215489162,-1
1984,OH,8,0.231199814,-1
1984,OH,9,0.558654324,1
1984,OH,10,0.269777858,-1
1984,OH,11,0.667569493,1
1984,OH,12,0.304580737,-1
1984,OH,13,0.688774258,1
1984,OH,14,0.714042046,1
1984,OH,15,0.284147678,-1
1984,OH,16,0.27583192,-1
1984,OH,17,0.538441673,1
1984,OH,18,0.75937401,1
1984,OH,19,0.563919341,1
1984,OH,20,1,1
1984,OH,21,0.848521415,1
1986,OH,1,0.61726601,1
1986,OH,2,0.292561394,-1
1986,OH,3,0.736533361,1
1986,OH,4,0.185259483,-1
1986,OH,5,0.349719531,-1
1986,OH,6,0.283854851,-1
1986,OH,7,0,-1
1986,OH,8,0.319312919,-1
1986,OH,9,0.775161605,1
1986,OH,10,0.295596406,-1
1986,OH,11,0.744505416,1
1986,OH,12,0.265993077,-1
1986,OH,13,0.628168774,1
1986,OH,14,0.537245919,1
1986,OH,15,0.363204013,-1
1986,OH,16,0.236617262,-1
1986,OH,17,0.722554085,1
1986,OH,18,1,1
1986,OH,19,0.547802662,1
1986,OH,20,0.848635008,1
1986,OH,21,0.815517016,1
1988,OH,1,0.56463871,1
1988,OH,2,0.27685211,-1
1988,OH,3,0.768905355,1
1988,OH,4,0,-1
1988,OH,5,0.393337579,-1
1988,OH,6,0.256919022,-1
1988,OH,7,0.261231997,-1
1988,OH,8,0.206354763,-1
1988,OH,9,0.813239393,1
1988,OH,10,0.283662236,-1
1988,OH,11,0.614919952,1
1988,OH,12,0.210193716,-1
1988,OH,13,0.698071409,1
1988,OH,14,0.747344549,1
1988,OH,15,0.251870909,-1
1988,OH,16,0.214442576,-1
1988,OH,17,0.772260103,1
1988,OH,18,0.766354667,1
1988,OH,19,0.704899675,1
1988,OH,20,0.825823628,1
1988,OH,21,0.856783223,1
1990,OH,1,0.525310997,1
1990,OH,2,0.355822092,-1
1990,OH,3,1,1
1990,OH,4,0.382902521,-1
1990,OH,5,0.268453653,-1
1990,OH,6,0.288000729,-1
1990,OH,7,0.379294698,-1
1990,OH,8,0.388800225,-1
1990,OH,9,0.776915866,1
1990,OH,10,0.367733278,-1
1990,OH,11,0.657230101,1
1990,OH,12,0.280142763,-1
1990,OH,13,0.605295551,1
1990,OH,14,0.595582195,1
1990,OH,15,0.408378586,-1
1990,OH,16,0.410901272,-1
1990,OH,17,0.777143157,1
1990,OH,18,0.742793887,1
1990,OH,19,0.647701032,1
1990,OH,20,0.733476824,1
1990,OH,21,0.799557426,1
1992,OH,1,0.536610412,1
1992,OH,2,0.299332923,-1
1992,OH,3,0.596687159,1
1992,OH,4,0.385940639,-1
1992,OH,5,0,-1
1992,OH,6,0.507166118,1
1992,OH,7,0.287447056,-1
1992,OH,8,0.260210994,-1
1992,OH,9,0.77139592,1
1992,OH,10,0.432052152,-1
1992,OH,11,0.779106071,1
1992,OH,12,0.287633127,-1
1992,OH,13,0.602063794,1
1992,OH,14,0.677619122,1
1992,OH,15,0.462291217,-1
1992,OH,16,0.362763507,-1
1992,OH,17,0.841618529,1
1992,OH,18,0.68273094,1
1992,OH,19,0.526340798,1
1994,OH,1,0.439165596,-1
1994,OH,2,0.225577485,-1
1994,OH,3,0.592954924,1
1994,OH,4,0,-1
1994,OH,5,0.266367553,-1
1994,OH,6,0.490503785,-1
1994,OH,7,0,-1
1994,OH,8,0,-1
1994,OH,9,0.753388398,1
1994,OH,10,0.426846591,-1
1994,OH,11,0.772148048,1
1994,OH,12,0.333294552,-1
1994,OH,13,0.518725392,1
1994,OH,14,0.519333261,1
1994,OH,15,0.291608111,-1
1994,OH,16,0.250028672,-1
1994,OH,17,0.77407088,1
1994,OH,18,0.460246753,-1
1994,OH,19,0.472862128,-1
1996,OH,1,0.444600386,-1
1996,OH,2,0.239098743,-1
1996,OH,3,0.656255816,1
1996,OH,4,0.318849675,-1
1996,OH,5,0.357794606,-1
1996,OH,6,0.513257362,1
1996,OH,7,0.279805563,-1
1996,OH,8,0.270597809,-1
1996,OH,9,0.787498211,1
1996,OH,10,0.514347166,1
1996,OH,11,0.841961539,1
1996,OH,12,0.341805936,-1
1996,OH,13,0.627421963,1
1996,OH,14,0.565686761,1
1996,OH,15,0.292019093,-1
1996,OH,16,0.289461947,-1
1996,OH,17,1,1
1996,OH,18,0.479988657,-1
1996,OH,19,0.428312529,-1
1998,OH,1,0.47013599,-1
1998,OH,2,0.242063083,-1
1998,OH,3,0.693192993,1
1998,OH,4,0.361906118,-1
1998,OH,5,0.333105618,-1
1998,OH,6,0.56961836,1
1998,OH,7,0.291887772,-1
1998,OH,8,0.292507643,-1
1998,OH,9,0.811849415,1
1998,OH,10,0.667717601,1
1998,OH,11,0.861065029,1
1998,OH,12,0.328269088,-1
1998,OH,13,0.615472946,1
1998,OH,14,0.627220195,1
1998,OH,15,0.302328717,-1
1998,OH,16,0.359982123,-1
1998,OH,17,0.681938695,1
1998,OH,18,0.397309393,-1
1998,OH,19,0.335767724,-1
2000,OH,1,0.457135419,-1
2000,OH,2,0.238900382,-1
2000,OH,3,1,1
2000,OH,4,0.300795211,-1
2000,OH,5,0.267841979,-1
2000,OH,6,0.588804783,1
2000,OH,7,0.270743,-1
2000,OH,8,0.269430073,-1
2000,OH,9,0.773176203,1
2000,OH,10,0.773464881,1
2000,OH,11,0.883561939,1
2000,OH,12,0.453253964,-1
2000,OH,13,0.668590502,1
2000,OH,14,0.676215687,1
2000,OH,15,0.292445295,-1
2000,OH,16,0.278702951,-1
2000,OH,17,0.687287245,1
2000,OH,18,0.34217061,-1
2000,OH,19,0.287828322,-1
2002,OH,1,0.352007863,-1
2002,OH,2,0.25949054,-1
2002,OH,3,0.412278808,-1
2002,OH,4,0.324801521,-1
2002,OH,5,0.291157287,-1
2002,OH,6,0.594796858,1
2002,OH,7,0.286916006,-1
2002,OH,8,0.291892722,-1
2002,OH,9,0.739918419,1
2002,OH,10,0.756786494,1
2002,OH,11,0.763343285,1
2002,OH,12,0.356141539,-1
2002,OH,13,0.689671604,1
2002,OH,14,0.278354335,-1
2002,OH,15,0.33411087,-1
2002,OH,16,0.311310238,-1
2002,OH,17,0.602959861,1
2002,OH,18,0,-1
2004,OH,1,0.401273885,-1
2004,OH,2,0.282911272,-1
2004,OH,3,0.377119259,-1
2004,OH,4,0.413969163,-1
2004,OH,5,0.329540922,-1
2004,OH,6,1,1
2004,OH,7,0.350397526,-1
2004,OH,8,0.30992065,-1
2004,OH,9,0.681259381,1
2004,OH,10,0.641226768,1
2004,OH,11,1,1
2004,OH,12,0.380376985,-1
2004,OH,13,0.674297369,1
2004,OH,14,0.372516072,-1
2004,OH,15,0.399787338,-1
2004,OH,16,0.334527091,-1
2004,OH,17,0.771934661,1
2004,OH,18,0.338350346,-1
2006,OH,1,0.477514535,-1
2006,OH,2,0.494705667,-1
2006,OH,3,0.414631246,-1
2006,OH,4,0.400108938,-1
2006,OH,5,0.431534834,-1
2006,OH,6,0.6207913,1
2006,OH,7,0.393791927,-1
2006,OH,8,0.36195298,-1
2006,OH,9,0.736271465,1
2006,OH,10,0.66410895,1
2006,OH,11,0.834445556,1
2006,OH,12,0.426975645,-1
2006,OH,13,0.612197092,1
2006,OH,14,0.404235347,-1
2006,OH,15,0.497606331,-1
2006,OH,16,0.416613503,-1
2006,OH,17,0.802514438,1
2006,OH,18,0.620597879,1
2008,OH,1,0.524941075,1
2008,OH,2,0.455186086,-1
2008,OH,3,0.366803719,-1
2008,OH,4,0.348321215,-1
2008,OH,5,0.359090061,-1
2008,OH,6,0.654776493,1
2008,OH,7,0.417846516,-1
2008,OH,8,0.320963259,-1
2008,OH,9,0.743735054,1
2008,OH,10,0.593047898,1
2008,OH,11,0.8528,1
2008,OH,12,0.435351077,-1
2008,OH,13,0.647060405,1
2008,OH,14,0.399149511,-1
2008,OH,15,0.504175456,1
2008,OH,16,0.553630906,1
2008,OH,17,0.781458845,1
2008,OH,18,0.598746253,1
2010,OH,1,0.471752477,-1
2010,OH,2,0.372219563,-1
2010,OH,3,0.318875957,-1
2010,OH,4,0.257084279,-1
2010,OH,5,0.280740408,-1
2010,OH,6,0.473603649,-1
2010,OH,7,0.341546955,-1
2010,OH,8,0.315812937,-1
2010,OH,9,0.59353836,1
2010,OH,10,0.547350285,1
2010,OH,11,0.829299424,1
2010,OH,12,0.423492149,-1
2010,OH,13,0.557321987,1
2010,OH,14,0.326336513,-1
2010,OH,15,0.432571195,-1
2010,OH,16,0.442041998,-1
2010,OH,17,0.641796265,1
2010,OH,18,0.42913775,-1
2012,OH,1,0.394394671,-1
2012,OH,2,0.413668859,-1
2012,OH,3,0.721600006,1
2012,OH,4,0.38474417,-1
2012,OH,5,0.406124013,-1
2012,OH,6,0.467486569,-1
2012,OH,7,0.436044229,-1
2012,OH,8,0,-1
2012,OH,9,0.760278731,1
2012,OH,10,0.386377167,-1
2012,OH,11,1,1
2012,OH,12,0.365314474,-1
2012,OH,13,0.727698602,1
2012,OH,14,0.417503441,-1
2012,OH,15,0.384412157,-1
2012,OH,16,0.479533183,-1
2014,OH,1,0.367833096,-1
2014,OH,2,0.340374221,-1
2014,OH,3,0.640648125,1
2014,OH,4,0.323342577,-1
2014,OH,5,0.303214204,-1
2014,OH,6,0.398516689,-1
2014,OH,7,0,-1
2014,OH,8,0.289398168,-1
2014,OH,9,0.678005157,1
2014,OH,10,0.326024093,-1
2014,OH,11,0.794507609,1
2014,OH,12,0.289525463,-1
2014,OH,13,0.685215686,1
2014,OH,14,0.342975527,-1
2014,OH,15,0.339762924,-1
2014,OH,16,0.362623267,-1
1972,OK,1,0.554566858,1
1972,OK,2,0.711442921,1
1972,OK,3,1,1
1972,OK,4,0.712781729,1
1972,OK,5,0.603962884,1
1972,OK,6,0.273078154,-1
1974,OK,1,0.678898164,1
1974,OK,2,0.590559642,1
1974,OK,3,1,1
1974,OK,4,1,1
1974,OK,5,0.516872991,1
1974,OK,6,0.545178165,1
1976,OK,1,0.544709393,1
1976,OK,2,0.539687894,1
1976,OK,3,0.826603935,1
1976,OK,4,0.773100037,1
1976,OK,5,0.487291644,-1
1976,OK,6,0.710763966,1
1978,OK,1,0.599286236,1
1978,OK,2,0.54806095,1
1978,OK,3,1,1
1978,OK,4,0.603300324,1
1978,OK,5,0.14357118,-1
1978,OK,6,0.741792852,1
1980,OK,1,0.583693354,1
1980,OK,2,0.539806445,1
1980,OK,3,1,1
1980,OK,4,0.509980492,1
1980,OK,5,0.290183498,-1
1980,OK,6,0.646848976,1
1982,OK,1,0.541376353,1
1982,OK,2,0.722868605,1
1982,OK,3,0.822066822,1
1982,OK,4,0.655006379,1
1982,OK,5,0.300165451,-1
1982,OK,6,0.754133353,1
1984,OK,1,0.524931227,1
1984,OK,2,0.740571863,1
1984,OK,3,0.777621211,1
1984,OK,4,0.642705721,1
1984,OK,5,0.224319392,-1
1984,OK,6,0.589288861,1
1986,OK,1,0.438626567,-1
1986,OK,2,0.732662564,1
1986,OK,3,0.78129947,1
1986,OK,4,0.761816155,1
1986,OK,5,0.293812894,-1
1986,OK,6,1,1
1988,OK,1,0.473654221,-1
1988,OK,2,0.648687449,1
1988,OK,3,1,1
1988,OK,4,1,1
1988,OK,5,0.278288826,-1
1988,OK,6,0.730922047,1
1990,OK,1,0.440442803,-1
1990,OK,2,0.613023199,1
1990,OK,3,0.803878956,1
1990,OK,4,0.73574695,1
1990,OK,5,0.304115511,-1
1990,OK,6,0.799912816,1
1992,OK,1,0.472120622,-1
1992,OK,2,0.574891246,1
1992,OK,3,0.750913758,1
1992,OK,4,0.707473528,1
1992,OK,5,0.466081208,-1
1992,OK,6,0.6777296,1
1994,OK,1,0.373178099,-1
1994,OK,2,0.479371552,-1
1994,OK,3,0.737713382,1
1994,OK,4,0.455881156,-1
1994,OK,5,0,-1
1994,OK,6,0.297971909,-1
1996,OK,1,0.287948523,-1
1996,OK,2,0.445272317,-1
1996,OK,3,0.467924589,-1
1996,OK,4,0.408850409,-1
1996,OK,5,0.279642254,-1
1996,OK,6,0.361188032,-1
1998,OK,1,0.38217049,-1
1998,OK,2,0.408247651,-1
1998,OK,3,0.380447602,-1
1998,OK,4,0.384897214,-1
1998,OK,5,0.318245167,-1
1998,OK,6,0.338117936,-1
2000,OK,1,0.296887134,-1
2000,OK,2,0.567747228,1
2000,OK,3,0,-1
2000,OK,4,0.324676556,-1
2000,OK,5,0.284233383,-1
2000,OK,6,0.397540648,-1
2002,OK,1,0.431220417,-1
2002,OK,2,0.741218899,1
2002,OK,3,0,-1
2002,OK,4,0.461749269,-1
2002,OK,5,0.342438591,-1
2004,OK,1,0.384140241,-1
2004,OK,2,0.658903949,1
2004,OK,3,0,-1
2004,OK,4,0,-1
2004,OK,5,0.339444772,-1
2006,OK,1,0.326668356,-1
2006,OK,2,0.727355417,1
2006,OK,3,0.325352625,-1
2006,OK,4,0.353882463,-1
2006,OK,5,0.381849752,-1
2008,OK,1,0.338323743,-1
2008,OK,2,0.704690719,1
2008,OK,3,0.252620609,-1
2008,OK,4,0.306728674,-1
2008,OK,5,0.341084083,-1
2010,OK,1,0,-1
2010,OK,2,0.565238287,1
2010,OK,3,0.220064928,-1
2010,OK,4,0,-1
2010,OK,5,0.35583085,-1
2012,OK,1,0.335483753,-1
2012,OK,2,0.400701471,-1
2012,OK,3,0.209516645,-1
2012,OK,4,0.28901869,-1
2012,OK,5,0.388296623,-1
2014,OK,1,0,-1
2014,OK,2,0.259952365,-1
2014,OK,3,0.213849828,-1
2014,OK,4,0.258305559,-1
2014,OK,5,0.376673489,-1
1972,OR,1,0.314301248,-1
1972,OR,2,1,1
1972,OR,3,0.624807857,1
1972,OR,4,0.374310555,-1
1974,OR,1,0.560596057,1
1974,OR,2,0.781374027,1
1974,OR,3,0.705077166,1
1974,OR,4,0.528802905,1
1976,OR,1,0.586565852,1
1976,OR,2,0.719905792,1
1976,OR,3,1,1
1976,OR,4,0.587641183,1
1978,OR,1,0.628922194,1
1978,OR,2,0.692473343,1
1978,OR,3,1,1
1978,OR,4,0.562679862,1
1980,OR,1,0.65950132,1
1980,OR,2,0.493275417,-1
1980,OR,3,0.71957241,1
1980,OR,4,0.548141268,1
1982,OR,1,0.538387533,1
1982,OR,2,0.44434454,-1
1982,OR,3,0.783070862,1
1982,OR,4,0.590520813,1
1982,OR,5,0.487789488,-1
1984,OR,1,0.530973757,1
1984,OR,2,0.430204338,-1
1984,OR,3,0.723164549,1
1984,OR,4,0.581722495,1
1984,OR,5,0.455074934,-1
1986,OR,1,0.617038338,1
1986,OR,2,0.398134506,-1
1986,OR,3,0.859968098,1
1986,OR,4,0.540671741,1
1986,OR,5,0.39525255,-1
1988,OR,1,0.695885759,1
1988,OR,2,0.373376786,-1
1988,OR,3,1,1
1988,OR,4,0.71984632,1
1988,OR,5,0.498409599,-1
1990,OR,1,0.674941843,1
1990,OR,2,0.319626427,-1
1990,OR,3,0.808446894,1
1990,OR,4,1,1
1990,OR,5,0.550738089,1
1992,OR,1,0.520297513,1
1992,OR,2,0.32836006,-1
1992,OR,3,0.805488978,1
1992,OR,4,0.71432615,1
1992,OR,5,0.640329336,1
1994,OR,1,0.500621919,1
1994,OR,2,0.403515241,-1
1994,OR,3,0.789044841,1
1994,OR,4,0.668189536,1
1994,OR,5,0.484378717,-1
1996,OR,1,0.534059261,1
1996,OR,2,0.372028309,-1
1996,OR,3,0.717714691,1
1996,OR,4,0.69813602,1
1996,OR,5,0.52663345,1
1998,OR,1,0.515389571,1
1998,OR,2,0.361532523,-1
1998,OR,3,1,1
1998,OR,4,0.710633518,1
1998,OR,5,0.575302467,1
2000,OR,1,0.605403741,1
2000,OR,2,0.261919534,-1
2000,OR,3,0.738442024,1
2000,OR,4,0.690013522,1
2000,OR,5,0.56852982,1
2002,OR,1,0.648388751,1
2002,OR,2,0.263884265,-1
2002,OR,3,0.714023635,1
2002,OR,4,0.650048517,1
2002,OR,5,0.54832095,1
2004,OR,1,0.601209671,1
2004,OR,2,0.263546499,-1
2004,OR,3,0.749560445,1
2004,OR,4,0.618715375,1
2004,OR,5,0.543904822,1
2006,OR,1,0.650789626,1
2006,OR,2,0.312424009,-1
2006,OR,3,0.757922646,1
2006,OR,4,0.623401861,1
2006,OR,5,0.55799041,1
2008,OR,1,1,1
2008,OR,2,0.270347214,-1
2008,OR,3,0.781544922,1
2008,OR,4,1,1
2008,OR,5,0.585970427,1
2010,OR,1,0.566202355,1
2010,OR,2,0.259225337,-1
2010,OR,3,0.740378348,1
2010,OR,4,0.555661614,1
2010,OR,5,0.527221077,1
2012,OR,1,0.643306324,1
2012,OR,2,0.297862579,-1
2012,OR,3,0.790264954,1
2012,OR,4,0.60231173,1
2012,OR,5,0.560050181,1
2014,OR,1,0.624458119,1
2014,OR,2,0.267183036,-1
2014,OR,3,0.786664289,1
2014,OR,4,0.609153536,1
2014,OR,5,0.577718581,1
1972,PA,1,0.665434102,1
1972,PA,2,0.701471989,1
1972,PA,3,0.636401961,1
1972,PA,4,0.558610753,1
1972,PA,5,0.353424804,-1
1972,PA,6,0.651064896,1
1972,PA,7,0.393560831,-1
1972,PA,8,0.356200102,-1
1972,PA,9,0.382397826,-1
1972,PA,10,0.264061059,-1
1972,PA,11,0.682620989,1
1972,PA,12,0.318513743,-1
1972,PA,13,0.33392557,-1
1972,PA,14,0.594946002,1
1972,PA,15,0.607530836,1
1972,PA,16,0.265229738,-1
1972,PA,17,0.268842448,-1
1972,PA,18,0.271751071,-1
1972,PA,19,0.417417193,-1
1972,PA,20,0.615035202,1
1972,PA,21,0.620200577,1
1972,PA,22,0.608221886,1
1972,PA,23,0.435167178,-1
1972,PA,24,0.687850004,1
1972,PA,25,0.558241972,1
1974,PA,1,0.765130956,1
1974,PA,2,0.740072594,1
1974,PA,3,0.753557539,1
1974,PA,4,0.709757215,1
1974,PA,5,0.404032764,-1
1974,PA,6,0.756315847,1
1974,PA,7,0.558496394,1
1974,PA,8,0.421239088,-1
1974,PA,9,0.434836489,-1
1974,PA,10,0.350535459,-1
1974,PA,11,0.745413488,1
1974,PA,12,0.580649571,1
1974,PA,13,0.375165701,-1
1974,PA,14,0.774568733,1
1974,PA,15,1,1
1974,PA,16,0.355131698,-1
1974,PA,17,0.478872822,-1
1974,PA,18,0.27910245,-1
1974,PA,19,0.480431194,-1
1974,PA,20,0.817065358,1
1974,PA,21,0.699468505,1
1974,PA,22,0.667310147,1
1974,PA,23,0.472602686,-1
1974,PA,24,0.586293894,1
1974,PA,25,0.461800799,-1
1976,PA,1,0.744458856,1
1976,PA,2,0.743459076,1
1976,PA,3,0.735374819,1
1976,PA,4,0.675194557,1
1976,PA,5,0.404510874,-1
1976,PA,6,0.743483172,1
1976,PA,7,0.541162275,1
1976,PA,8,0.503519351,1
1976,PA,9,0,-1
1976,PA,10,0.374357335,-1
1976,PA,11,0.708258069,1
1976,PA,12,0.676843856,1
1976,PA,13,0.365940623,-1
1976,PA,14,0.725516542,1
1976,PA,15,0.653874805,1
1976,PA,16,0.372263666,-1
1976,PA,17,0.511238489,1
1976,PA,18,0.594557453,1
1976,PA,19,0.294031311,-1
1976,PA,20,0.752320325,1
1976,PA,21,0.594046357,1
1976,PA,22,0.557466708,1
1976,PA,23,0.5654424,1
1976,PA,24,0.441677487,-1
1976,PA,25,0.432119196,-1
1978,PA,1,0.733616722,1
1978,PA,2,0.837194325,1
1978,PA,3,0.718198138,1
1978,PA,4,0.44219697,-1
1978,PA,5,0.249230999,-1
1978,PA,6,0.7381968,1
1978,PA,7,0.504324352,1
1978,PA,8,0.611261742,1
1978,PA,9,0.250916443,-1
1978,PA,10,0.235434078,-1
1978,PA,11,0.532901202,1
1978,PA,12,0.687177729,1
1978,PA,13,0.294948143,-1
1978,PA,14,0.576324621,1
1978,PA,15,0.468125065,-1
1978,PA,16,0.229563439,-1
1978,PA,17,0.59643048,1
1978,PA,18,0.575661562,1
1978,PA,19,0.213259603,-1
1978,PA,20,0.721418555,1
1978,PA,21,0.529030962,1
1978,PA,22,0.715855246,1
1978,PA,23,0.457223157,-1
1978,PA,24,0.359686615,-1
1978,PA,25,0.52350655,1
1980,PA,1,0.746680839,1
1980,PA,2,1,1
1980,PA,3,0.624420998,1
1980,PA,4,0.366961315,-1
1980,PA,5,0.240277565,-1
1980,PA,6,0.670983852,1
1980,PA,7,0.531380999,1
1980,PA,8,0.490176102,-1
1980,PA,9,0,-1
1980,PA,10,0.228492759,-1
1980,PA,11,0.480817861,-1
1980,PA,12,0.593883693,1
1980,PA,13,0.294681997,-1
1980,PA,14,0.69941207,1
1980,PA,15,0.400156156,-1
1980,PA,16,0.230593634,-1
1980,PA,17,0.605711283,1
1980,PA,18,0.684541622,1
1980,PA,19,0.233019719,-1
1980,PA,20,0.725003414,1
1980,PA,21,0.684495397,1
1980,PA,22,0.702446105,1
1980,PA,23,0.250372205,-1
1980,PA,24,0.499653688,-1
1980,PA,25,0.67092421,1
1982,PA,1,0.730887778,1
1982,PA,2,1,1
1982,PA,3,0.506949879,1
1982,PA,4,0.608901951,1
1982,PA,5,0.327626875,-1
1982,PA,6,0.719686139,1
1982,PA,7,0.554382121,1
1982,PA,8,0.507047573,1
1982,PA,9,0.349409816,-1
1982,PA,10,0.324904714,-1
1982,PA,11,0.53519567,1
1982,PA,12,0.63998114,1
1982,PA,13,0.353502223,-1
1982,PA,14,0.786810614,1
1982,PA,15,0.421964687,-1
