State,Year,District,Dem Votes,GOP Votes,D Voteshare,Incumbent,Party
WA,2008,1,233780.0,111240.0,0.677583908,D,D
WA,2008,2,217416.0,131051.0,0.623921347,D,D
WA,2008,3,216701.0,121828.0,0.640125366,D,D
WA,2008,4,99430.0,169940.0,0.369120541,R,R
WA,2008,5,112382.0,211305.0,0.347193431,R,R
WA,2008,6,205991.0,102081.0,0.668645641,D,D
WA,2008,7,291963.0,57054.0,0.8365294529999999,D,D
WA,2008,8,171358.0,191568.0,0.47215685799999996,R,R
WA,2008,9,176295.0,93080.0,0.654459397,D,D
WI,2008,1,125268.0,231009.0,0.35160282600000003,R,R
WI,2008,2,277914.0,122513.0,0.6940441079999999,D,D
WI,2008,3,225208.0,122760.0,0.647208939,D,D
WI,2008,4,222728.0,0.0,1.0,D,D
WI,2008,5,0.0,275271.0,0.0,R,R
WI,2008,6,126090.0,221875.0,0.36236403100000003,R,R
WI,2008,7,212666.0,136938.0,0.6083053970000001,D,D
WI,2008,8,193662.0,164621.0,0.5405280179999999,O,D
WV,2008,1,187734.0,0.0,1.0,D,D
WV,2008,2,110819.0,147334.0,0.429276437,R,R
WV,2008,3,133522.0,66005.0,0.669192641,D,D
WY,2008,1,106758.0,131244.0,0.448559256,O,R
AK,2010,1,77606.0,175384.0,0.306755208,R,R
AL,2010,1,0.0,129063.0,0.0,R,R
AL,2010,2,106865.0,111645.0,0.489062285,D,R
AL,2010,3,80204.0,117736.0,0.40519349299999996,R,R
AL,2010,4,0.0,167714.0,0.0,R,R
AL,2010,5,95192.0,131109.0,0.42064330299999997,O,R
AL,2010,6,0.0,205288.0,0.0,R,R
AL,2010,7,136696.0,51890.0,0.724847019,O,D
AR,2010,1,78267.0,93224.0,0.45639129799999995,O,R
AR,2010,2,80687.0,122091.0,0.39790805700000004,O,R
AR,2010,3,56542.0,148581.0,0.275649245,O,R
AR,2010,4,102479.0,71526.0,0.588942846,D,D
AZ,2010,1,99233.0,112816.0,0.467972025,D,R
AZ,2010,2,82891.0,173173.0,0.323712041,R,R
AZ,2010,3,85610.0,108689.0,0.440609576,O,R
AZ,2010,4,61524.0,25300.0,0.708605915,D,D
AZ,2010,5,91749.0,110374.0,0.453926569,D,R
AZ,2010,6,72615.0,165649.0,0.304766981,R,R
AZ,2010,7,79935.0,70385.0,0.531765567,D,D
AZ,2010,8,138280.0,134124.0,0.507628376,D,D
CA,2010,1,147307.0,72803.0,0.669242651,D,D
CA,2010,2,98092.0,130837.0,0.42848219299999996,R,R
CA,2010,3,113128.0,131169.0,0.46307568200000004,R,R
CA,2010,4,95653.0,186397.0,0.339134905,O,R
CA,2010,5,124220.0,43577.0,0.74029929,O,D
CA,2010,6,172216.0,77361.0,0.690031533,D,D
CA,2010,7,122118.0,56798.0,0.682543764,D,D
CA,2010,8,167957.0,31711.0,0.841181361,D,D
CA,2010,9,180400.0,23054.0,0.886686917,D,D
CA,2010,10,137578.0,88512.0,0.608509885,D,D
CA,2010,11,115361.0,112703.0,0.5058273120000001,D,D
CA,2010,12,152044.0,44475.0,0.773686005,D,D
CA,2010,13,118278.0,45575.0,0.721854345,D,D
CA,2010,14,151217.0,60917.0,0.712837169,D,D
CA,2010,15,126147.0,60468.0,0.6759746,D,D
CA,2010,16,105841.0,37913.0,0.73626473,D,D
CA,2010,17,118734.0,53176.0,0.6906753529999999,D,D
CA,2010,18,72853.0,51716.0,0.58484053,D,D
CA,2010,19,69912.0,128394.0,0.352546065,O,R
CA,2010,20,46247.0,43197.0,0.517049774,D,D
CA,2010,21,0.0,135979.0,0.0,R,R
CA,2010,22,0.0,173490.0,0.0,R,R
CA,2010,23,111768.0,72744.0,0.60574922,D,D
CA,2010,24,96279.0,144055.0,0.400604991,R,R
CA,2010,25,73028.0,118308.0,0.381674123,R,R
CA,2010,26,76093.0,112774.0,0.40289198200000004,R,R
CA,2010,27,102927.0,55056.0,0.6515068079999999,D,D
CA,2010,28,88385.0,28493.0,0.756215883,D,D
CA,2010,29,104374.0,51534.0,0.6694589120000001,D,D
CA,2010,30,153663.0,75948.0,0.669231875,D,D
CA,2010,31,76363.0,14740.0,0.8382051090000001,D,D
CA,2010,32,77759.0,31697.0,0.710413317,D,D
CA,2010,33,131990.0,21342.0,0.860811833,O,D
CA,2010,34,69382.0,20457.0,0.772292657,D,D
CA,2010,35,98131.0,25561.0,0.79334961,D,D
CA,2010,36,114489.0,66706.0,0.631855184,D,D
CA,2010,37,85799.0,29159.0,0.7463508409999999,D,D
CA,2010,38,85459.0,30883.0,0.734549862,D,D
CA,2010,39,81590.0,42037.0,0.6599691010000001,D,D
CA,2010,40,59400.0,119455.0,0.332112605,R,R
CA,2010,41,74394.0,127857.0,0.367830073,R,R
CA,2010,42,65122.0,127161.0,0.33867788600000004,R,R
CA,2010,43,70026.0,36890.0,0.654962775,D,D
CA,2010,44,85784.0,107482.0,0.44386493200000005,R,R
CA,2010,45,87141.0,106472.0,0.450078249,R,R
CA,2010,46,84940.0,139822.0,0.37791085700000004,R,R
CA,2010,47,50832.0,37679.0,0.5743014989999999,D,D
CA,2010,48,88465.0,145481.0,0.37814281899999996,R,R
CA,2010,49,59714.0,119088.0,0.333967182,R,R
CA,2010,50,97818.0,142247.0,0.407464645,R,R
CA,2010,51,86423.0,57488.0,0.600530884,D,D
CA,2010,52,70870.0,139460.0,0.33694670299999996,R,R
CA,2010,53,104800.0,57230.0,0.646793804,D,D
CO,2010,1,140073.0,59747.0,0.7009958959999999,D,D
CO,2010,2,148768.0,98194.0,0.602392271,D,D
CO,2010,3,121114.0,131227.0,0.479961639,D,R
CO,2010,4,109249.0,138634.0,0.440728085,D,R
CO,2010,5,68039.0,152829.0,0.308052774,R,R
CO,2010,6,104159.0,217400.0,0.323918783,R,R
CO,2010,7,112667.0,88026.0,0.561389784,D,D
CT,2010,1,138440.0,84076.0,0.6221575079999999,D,D
CT,2010,2,147748.0,95671.0,0.606969875,D,D
CT,2010,3,143565.0,74107.0,0.659547392,D,D
CT,2010,4,115351.0,102030.0,0.530639752,D,D
CT,2010,5,122879.0,104402.0,0.54064792,D,D
DE,2010,1,173543.0,125442.0,0.58044049,O,D
FL,2010,1,0.0,170821.0,0.0,R,R
FL,2010,2,105211.0,136371.0,0.43550844,D,R
FL,2010,3,94744.0,50932.0,0.650374804,D,D
FL,2010,4,0.0,178238.0,0.0,R,R
FL,2010,5,100858.0,208815.0,0.32569194,O,R
FL,2010,6,0.0,179349.0,0.0,R,R
FL,2010,7,83206.0,185470.0,0.309688993,R,R
FL,2010,8,84167.0,123586.0,0.40513013,D,R
FL,2010,9,66158.0,165433.0,0.285667405,R,R
FL,2010,10,71313.0,137943.0,0.340793096,R,R
FL,2010,11,91328.0,61817.0,0.596349865,D,D
FL,2010,12,87769.0,102704.0,0.46079496799999997,O,R
FL,2010,13,83123.0,183811.0,0.311399072,R,R
FL,2010,14,74525.0,188341.0,0.28350946899999996,R,R
FL,2010,15,85595.0,157079.0,0.352715989,R,R
FL,2010,16,80327.0,162285.0,0.331092444,R,R
FL,2010,17,106361.0,0.0,1.0,O,D
FL,2010,18,46235.0,102360.0,0.31114775100000003,R,R
FL,2010,19,132098.0,78733.0,0.626558713,D,D
FL,2010,20,100787.0,63845.0,0.612195685,D,D
FL,2010,21,0.0,1.0,0.0,R,R
FL,2010,22,99804.0,118890.0,0.456363686,D,R
FL,2010,23,100066.0,26414.0,0.791160658,D,D
FL,2010,24,98787.0,146129.0,0.403350537,D,R
FL,2010,25,61138.0,74859.0,0.449554034,O,R
GA,2010,1,46449.0,117270.0,0.283711726,R,R
GA,2010,2,86520.0,81673.0,0.514409042,D,D
GA,2010,3,73932.0,168304.0,0.305206493,R,R
GA,2010,4,131760.0,44707.0,0.746655182,D,D
GA,2010,5,130782.0,46622.0,0.73719871,D,D
GA,2010,6,0.0,198100.0,0.0,R,R
GA,2010,7,78996.0,160898.0,0.32929543899999997,O,R
GA,2010,8,92250.0,102770.0,0.47302840700000004,D,R
GA,2010,9,0.0,173512.0,0.0,R,R
GA,2010,10,66905.0,138062.0,0.32641839899999997,R,R
GA,2010,11,0.0,163515.0,0.0,R,R
GA,2010,12,92459.0,70938.0,0.5658549420000001,D,D
GA,2010,13,140294.0,61771.0,0.694301339,D,D
HI,2010,1,94140.0,82723.0,0.532276395,R,D
HI,2010,2,132290.0,46404.0,0.7403158470000001,D,D
IA,2010,1,104428.0,100219.0,0.510283561,D,D
IA,2010,2,115839.0,104319.0,0.5261630279999999,D,D
IA,2010,3,122147.0,111925.0,0.521835162,D,D
IA,2010,4,74300.0,152588.0,0.327474349,R,R
IA,2010,5,63160.0,128363.0,0.329777625,R,R
ID,2010,1,102135.0,126231.0,0.447242584,D,R
ID,2010,2,48749.0,137468.0,0.261785981,R,R
IL,2010,1,148170.0,29253.0,0.835122842,D,D
IL,2010,2,150666.0,25883.0,0.853394808,D,D
IL,2010,3,116120.0,40479.0,0.7415117590000001,D,D
IL,2010,4,63273.0,11711.0,0.843820015,D,D
IL,2010,5,108360.0,38935.0,0.73566652,D,D
IL,2010,6,65379.0,114456.0,0.363549921,R,R
IL,2010,7,149846.0,29575.0,0.8351642229999999,D,D
IL,2010,8,97825.0,98115.0,0.499259978,D,R
IL,2010,9,117553.0,55182.0,0.680539555,D,D
IL,2010,10,105290.0,109941.0,0.48919533,O,R
IL,2010,11,96019.0,129108.0,0.42651037,D,R
IL,2010,12,121272.0,74046.0,0.620895156,D,D
IL,2010,13,86281.0,152132.0,0.361897212,R,R
IL,2010,14,98645.0,112369.0,0.46748083100000004,D,R
IL,2010,15,75948.0,136915.0,0.356792867,R,R
IL,2010,16,66037.0,138299.0,0.32317849,R,R
IL,2010,17,85454.0,104583.0,0.44967032700000004,D,R
IL,2010,18,57046.0,152868.0,0.271758911,R,R
IL,2010,19,67132.0,166166.0,0.287752145,R,R
IN,2010,1,99387.0,65558.0,0.602546303,D,D
IN,2010,2,91341.0,88803.0,0.507044365,D,D
IN,2010,3,61267.0,116140.0,0.34534714,O,R
IN,2010,4,53167.0,138732.0,0.277057202,O,R
IN,2010,5,60024.0,146899.0,0.290078918,R,R
IN,2010,6,56647.0,126027.0,0.310098865,R,R
IN,2010,7,86011.0,55213.0,0.60903954,D,D
IN,2010,8,76265.0,117259.0,0.394085488,O,R
IN,2010,9,95353.0,118040.0,0.446842211,D,R
KS,2010,1,44068.0,142281.0,0.23648101100000002,O,R
KS,2010,2,66588.0,130034.0,0.338659967,R,R
KS,2010,3,90193.0,136246.0,0.39831036200000003,O,R
KS,2010,4,74143.0,119575.0,0.382736762,O,R
KY,2010,1,61960.0,153519.0,0.287545422,R,R
KY,2010,2,73749.0,155906.0,0.32112952,R,R
KY,2010,3,139940.0,112627.0,0.5540708010000001,D,D
KY,2010,4,66675.0,151774.0,0.30521998300000003,R,R
KY,2010,5,44034.0,151019.0,0.22575402600000002,R,R
KY,2010,6,119812.0,119165.0,0.501353687,D,D
LA,2010,1,38416.0,157182.0,0.196402826,R,R
LA,2010,2,83705.0,43378.0,0.6586640229999999,R,D
LA,2010,3,61914.0,108963.0,0.362330799,O,R
LA,2010,4,54609.0,105223.0,0.341664998,R,R
LA,2010,5,0.0,122033.0,0.0,R,R
LA,2010,6,72577.0,138607.0,0.343667134,R,R
LA,2010,7,0.0,1.0,0.0,R,R
MA,2010,1,128011.0,74418.0,0.632374808,D,D
MA,2010,2,122751.0,91209.0,0.573710039,D,D
MA,2010,3,122708.0,85124.0,0.590419185,D,D
MA,2010,4,126194.0,101517.0,0.55418491,D,D
MA,2010,5,122858.0,94646.0,0.56485398,D,D
MA,2010,6,142732.0,107930.0,0.569420175,D,D
MA,2010,7,145696.0,73467.0,0.664783745,D,D
MA,2010,8,134974.0,0.0,1.0,D,D
MA,2010,9,157071.0,59965.0,0.723709431,D,D
MA,2010,10,132743.0,120029.0,0.5251491460000001,O,D
MD,2010,1,120400.0,155118.0,0.43699504200000006,D,R
MD,2010,2,134133.0,69523.0,0.658625329,D,D
MD,2010,3,147448.0,86947.0,0.629057787,D,D
MD,2010,4,160228.0,31467.0,0.8358486140000001,D,D
MD,2010,5,155110.0,83575.0,0.649852316,D,D
MD,2010,6,80455.0,148820.0,0.350910479,R,R
MD,2010,7,152669.0,46375.0,0.7670113140000001,D,D
MD,2010,8,153613.0,52421.0,0.7455711190000001,D,D
ME,2010,1,169114.0,128501.0,0.5682307679999999,D,D
ME,2010,2,147042.0,119669.0,0.551315844,D,D
MI,2010,1,94824.0,120523.0,0.44033118600000004,O,R
MI,2010,2,72118.0,148864.0,0.32635237300000003,O,R
MI,2010,3,83953.0,133714.0,0.385694662,O,R
MI,2010,4,68458.0,148531.0,0.315490647,R,R
MI,2010,5,107286.0,89680.0,0.544692993,D,D
MI,2010,6,66729.0,123142.0,0.351443875,R,R
MI,2010,7,102402.0,113185.0,0.474991535,D,R
MI,2010,8,84069.0,156931.0,0.348834025,R,R
MI,2010,9,125730.0,119325.0,0.513068495,D,D
MI,2010,10,58530.0,168364.0,0.257961868,R,R
MI,2010,11,91710.0,141224.0,0.393716675,R,R
MI,2010,12,124671.0,71372.0,0.635937014,D,D
MI,2010,13,100885.0,23462.0,0.8113183270000001,O,D
MI,2010,14,115511.0,29902.0,0.794365016,D,D
MI,2010,15,118336.0,83488.0,0.586332646,D,D
MN,2010,1,122365.0,109242.0,0.528330318,D,D
MN,2010,2,104809.0,181341.0,0.366272934,R,R
MN,2010,3,100240.0,161177.0,0.383448666,R,R
MN,2010,4,136746.0,80141.0,0.63049422,D,D
MN,2010,5,154833.0,55222.0,0.737106948,D,D
MN,2010,6,120846.0,159476.0,0.431097095,R,R
MN,2010,7,133096.0,90652.0,0.594847775,D,D
MN,2010,8,129091.0,133490.0,0.49162353700000005,D,R
MO,2010,1,135907.0,43649.0,0.756905924,D,D
MO,2010,2,77467.0,180481.0,0.30032022,R,R
MO,2010,3,99398.0,94757.0,0.511951791,D,D
MO,2010,4,101532.0,113489.0,0.472195739,D,R
MO,2010,5,102076.0,84578.0,0.546872824,D,D
MO,2010,6,67762.0,154103.0,0.305419963,R,R
MO,2010,7,67545.0,141010.0,0.323871401,O,R
MO,2010,8,56377.0,128499.0,0.304944936,R,R
MO,2010,9,0.0,162724.0,0.0,R,R
MS,2010,1,89388.0,121074.0,0.42472275299999995,D,R
MS,2010,2,105327.0,64499.0,0.620205387,D,D
MS,2010,3,60737.0,132393.0,0.31448765100000003,R,R
MS,2010,4,95243.0,105613.0,0.474185486,D,R
MT,2010,1,121954.0,217696.0,0.359057854,R,R
NC,2010,1,103294.0,70867.0,0.593094895,D,D
NC,2010,2,92393.0,93876.0,0.496019198,D,R
NC,2010,3,51317.0,143225.0,0.26378365600000003,R,R
NC,2010,4,155384.0,116448.0,0.571617764,D,D
NC,2010,5,72762.0,140525.0,0.34114596799999997,R,R
NC,2010,6,51507.0,156252.0,0.247917058,R,R
NC,2010,7,113957.0,98328.0,0.536811362,D,D
NC,2010,8,88776.0,73129.0,0.548321547,D,D
NC,2010,9,71450.0,158790.0,0.310328353,R,R
NC,2010,10,52972.0,130813.0,0.288228093,R,R
NC,2010,11,131225.0,110246.0,0.543439999,D,D
NC,2010,12,103495.0,55315.0,0.6516907,D,D
NC,2010,13,116103.0,93099.0,0.554980354,D,D
ND,2010,1,106542.0,129802.0,0.450792066,D,R
NE,2010,1,47106.0,116871.0,0.287271995,R,R
NE,2010,2,60486.0,93840.0,0.39193655,R,R
NE,2010,3,29932.0,117275.0,0.203332722,R,R
NH,2010,1,95503.0,121655.0,0.43978577799999996,D,R
NH,2010,2,105060.0,108610.0,0.491692797,O,R
NJ,2010,1,106334.0,58562.0,0.644854939,D,D
NJ,2010,2,51690.0,109460.0,0.320757059,R,R
NJ,2010,3,104252.0,110215.0,0.486098094,D,R
NJ,2010,4,52118.0,129752.0,0.286567328,R,R
NJ,2010,5,62634.0,124030.0,0.335544079,R,R
NJ,2010,6,81933.0,65413.0,0.556058529,D,D
NJ,2010,7,71902.0,105084.0,0.40625812200000005,R,R
NJ,2010,8,88478.0,51023.0,0.634246349,D,D
NJ,2010,9,83564.0,52082.0,0.616044705,D,D
NJ,2010,10,95299.0,14357.0,0.869072372,D,D
NJ,2010,11,55472.0,122149.0,0.312305414,R,R
NJ,2010,12,108214.0,93634.0,0.536116286,D,D
NJ,2010,13,62840.0,19538.0,0.7628250259999999,D,D
NM,2010,1,112707.0,104543.0,0.5187894129999999,D,D
NM,2010,2,75709.0,94053.0,0.445971419,D,R
NM,2010,3,120057.0,90621.0,0.569860166,D,D
NV,2010,1,103246.0,58995.0,0.636374283,D,D
NV,2010,2,87421.0,169458.0,0.340319761,R,R
NV,2010,3,127168.0,128916.0,0.49658705700000005,D,R
NY,2010,1,98316.0,97723.0,0.501512454,D,D
NY,2010,2,94594.0,72029.0,0.567712741,D,D
NY,2010,3,51346.0,131674.0,0.280548574,R,R
NY,2010,4,94483.0,81718.0,0.536222836,D,D
NY,2010,5,72239.0,41493.0,0.635168642,D,D
NY,2010,6,85096.0,11826.0,0.877984359,D,D
NY,2010,7,71247.0,16145.0,0.8152576890000001,D,D
NY,2010,8,98839.0,31996.0,0.7554477009999999,D,D
NY,2010,9,67011.0,43129.0,0.608416561,D,D
NY,2010,10,95485.0,7419.0,0.927903677,D,D
NY,2010,11,104297.0,10858.0,0.905709696,D,D
NY,2010,12,68624.0,0.0,1.0,D,D
NY,2010,13,60773.0,65024.0,0.48310373100000004,D,R
NY,2010,14,107327.0,32065.0,0.7699652779999999,D,D
NY,2010,15,91225.0,11754.0,0.8858602240000001,D,D
NY,2010,16,61642.0,2758.0,0.957173913,D,D
NY,2010,17,95346.0,29792.0,0.761926833,D,D
NY,2010,18,115619.0,70413.0,0.621500602,D,D
NY,2010,19,98766.0,109956.0,0.47319400899999997,D,R
NY,2010,20,107075.0,130178.0,0.45131146899999997,D,R
NY,2010,21,124889.0,85752.0,0.592899768,D,D
NY,2010,22,98661.0,88687.0,0.526618912,D,D
NY,2010,23,82232.0,80237.0,0.506139633,D,D
NY,2010,24,89809.0,101599.0,0.469201914,D,R
NY,2010,25,103954.0,104602.0,0.49844646,D,R
NY,2010,26,54307.0,151449.0,0.26393884,R,R
NY,2010,27,119085.0,76320.0,0.609426576,D,D
NY,2010,28,102514.0,55392.0,0.6492090229999999,D,D
NY,2010,29,86099.0,112314.0,0.4339383,O,R
OH,2010,1,92672.0,103770.0,0.471752477,R,R
OH,2010,2,82431.0,139027.0,0.372219563,R,R
OH,2010,3,71455.0,152629.0,0.318875957,R,R
OH,2010,4,50533.0,146029.0,0.25708427899999997,R,R
OH,2010,5,54919.0,140703.0,0.280740408,R,R
OH,2010,6,92823.0,103170.0,0.47360364899999996,D,R
OH,2010,7,70400.0,135721.0,0.341546955,R,R
OH,2010,8,65883.0,142731.0,0.315812937,R,R
OH,2010,9,121819.0,83423.0,0.59353836,D,D
OH,2010,10,101343.0,83809.0,0.547350285,D,D
OH,2010,11,139693.0,28754.0,0.829299424,D,D
OH,2010,12,110307.0,150163.0,0.423492149,R,R
OH,2010,13,118806.0,94367.0,0.557321987,D,D
OH,2010,14,72604.0,149878.0,0.326336513,R,R
OH,2010,15,91077.0,119471.0,0.432571195,D,R
OH,2010,16,90833.0,114652.0,0.442041998,D,R
OH,2010,17,102758.0,57352.0,0.641796265,D,D
OH,2010,18,80756.0,107426.0,0.42913775,D,R
OK,2010,1,0.0,151173.0,0.0,R,R
OK,2010,2,108203.0,83226.0,0.565238287,D,D
OK,2010,3,45689.0,161927.0,0.22006492800000002,R,R
OK,2010,4,0.0,1.0,0.0,R,R
OK,2010,5,68074.0,123236.0,0.35583085,O,R
OR,2010,1,160357.0,122858.0,0.566202355,D,D
OR,2010,2,72173.0,206245.0,0.259225337,R,R
OR,2010,3,193104.0,67714.0,0.740378348,D,D
OR,2010,4,162416.0,129877.0,0.555661614,D,D
OR,2010,5,145319.0,130313.0,0.527221077,D,D
PA,2010,1,149944.0,0.0,1.0,D,D
PA,2010,2,182800.0,21907.0,0.89298363,D,D
PA,2010,3,88924.0,111909.0,0.442775839,D,R
PA,2010,4,120827.0,116958.0,0.508135501,D,D
PA,2010,5,52375.0,127427.0,0.291292644,R,R
PA,2010,6,100493.0,133770.0,0.42897512600000004,R,R
PA,2010,7,110314.0,137825.0,0.444565344,O,R
PA,2010,8,113547.0,130759.0,0.464773685,O,R
PA,2010,9,52322.0,141904.0,0.26938720899999996,R,R
PA,2010,10,89846.0,110599.0,0.44823268200000005,D,R
PA,2010,11,84618.0,102179.0,0.45299442700000003,D,R
PA,2010,12,94056.0,91170.0,0.507790483,D,D
PA,2010,13,118710.0,91987.0,0.563415711,D,D
PA,2010,14,122073.0,49997.0,0.709438019,D,D
PA,2010,15,79766.0,109534.0,0.421373481,R,R
PA,2010,16,70994.0,134113.0,0.346131531,R,R
PA,2010,17,118486.0,95000.0,0.555005949,D,D
PA,2010,18,78558.0,161888.0,0.326717849,R,R
PA,2010,19,53549.0,165219.0,0.24477528699999998,R,R
RI,2010,1,81269.0,71542.0,0.5318268970000001,O,D
RI,2010,2,104442.0,55409.0,0.6533709520000001,D,D
SC,2010,1,67008.0,152755.0,0.30491029,O,R
SC,2010,2,113625.0,138861.0,0.45002495200000003,R,R
SC,2010,3,73095.0,126235.0,0.366703457,O,R
SC,2010,4,62438.0,137586.0,0.312152542,O,R
SC,2010,5,102296.0,125834.0,0.448410994,D,R
SC,2010,6,125459.0,72661.0,0.633247527,D,D
SD,2010,1,146589.0,153703.0,0.488154863,D,R
TN,2010,1,26045.0,123006.0,0.174738848,R,R
TN,2010,2,25400.0,141796.0,0.15191751,R,R
TN,2010,3,45387.0,92032.0,0.33028183899999997,O,R
TN,2010,4,70254.0,103969.0,0.403241822,D,R
TN,2010,5,99162.0,74204.0,0.571980665,D,D
TN,2010,6,56145.0,128517.0,0.30404197899999996,O,R
TN,2010,7,54347.0,158916.0,0.254835579,R,R
TN,2010,8,64960.0,98759.0,0.396777405,O,R
TN,2010,9,99827.0,33879.0,0.7466157090000001,D,D
TX,2010,1,0.0,129398.0,0.0,R,R
TX,2010,2,0.0,130020.0,0.0,R,R
TX,2010,3,47848.0,101180.0,0.321067182,R,R
TX,2010,4,40975.0,136338.0,0.231088527,R,R
TX,2010,5,41649.0,106742.0,0.280670661,R,R
TX,2010,6,50717.0,107140.0,0.321284454,R,R
TX,2010,7,0.0,143655.0,0.0,R,R
TX,2010,8,34694.0,161417.0,0.176910015,R,R
TX,2010,9,80107.0,24201.0,0.767985198,D,D
TX,2010,10,74086.0,144980.0,0.338190317,R,R
TX,2010,11,23989.0,125581.0,0.160386441,R,R
TX,2010,12,38434.0,109882.0,0.259135899,R,R
TX,2010,13,0.0,113201.0,0.0,R,R
TX,2010,14,44431.0,140623.0,0.240097485,R,R
TX,2010,15,53546.0,39964.0,0.572623249,D,D
TX,2010,16,49301.0,31051.0,0.613562824,D,D
TX,2010,17,63138.0,106696.0,0.371763016,D,R
TX,2010,18,85108.0,33067.0,0.720186165,D,D
TX,2010,19,25984.0,106059.0,0.196784381,R,R
TX,2010,20,58645.0,31757.0,0.6487135239999999,D,D
TX,2010,21,65927.0,162924.0,0.288078269,R,R
TX,2010,22,62082.0,140537.0,0.306397722,R,R
TX,2010,23,67348.0,74853.0,0.47361129700000004,D,R
TX,2010,24,0.0,100078.0,0.0,R,R
TX,2010,25,99967.0,84849.0,0.540900139,D,D
TX,2010,26,55385.0,120984.0,0.314029109,R,R
TX,2010,27,50226.0,51001.0,0.49617197,D,R
TX,2010,28,62773.0,46740.0,0.573201355,D,D
TX,2010,29,43257.0,22825.0,0.654595805,D,D
TX,2010,30,86322.0,24668.0,0.777745743,D,D
TX,2010,31,0.0,126384.0,0.0,R,R
TX,2010,32,44258.0,79433.0,0.357810997,R,R
UT,2010,1,46765.0,135247.0,0.256933609,R,R
UT,2010,2,127151.0,116001.0,0.522928045,D,D
UT,2010,3,44320.0,139721.0,0.240815905,R,R
VA,2010,1,73824.0,135564.0,0.352570348,R,R
VA,2010,2,70591.0,88340.0,0.44416130299999995,D,R
VA,2010,3,114754.0,44553.0,0.72033244,D,D
VA,2010,4,74298.0,123659.0,0.37532393399999997,R,R
VA,2010,5,110562.0,119560.0,0.480449501,D,R
VA,2010,6,0.0,127487.0,0.0,R,R
VA,2010,7,79616.0,138209.0,0.36550441899999997,R,R
VA,2010,8,116404.0,71145.0,0.620659134,D,D
VA,2010,9,86743.0,95726.0,0.47538486,D,R
VA,2010,10,72604.0,131116.0,0.356391125,R,R
VA,2010,11,111720.0,110739.0,0.502204901,D,D
VT,2010,1,154006.0,76403.0,0.66840271,D,D
WA,2010,1,172642.0,126737.0,0.576667034,D,D
WA,2010,2,155241.0,148722.0,0.510723345,D,D
WA,2010,3,135654.0,152799.0,0.47028112,O,R
WA,2010,4,74973.0,156726.0,0.323579299,R,R
WA,2010,5,101146.0,177235.0,0.36333657799999997,R,R
WA,2010,6,151873.0,109800.0,0.580392322,D,D
WA,2010,7,232649.0,0.0,1.0,D,D
WA,2010,8,148581.0,161296.0,0.479483795,R,R
WA,2010,9,123743.0,101851.0,0.548520794,D,D
WI,2010,1,79363.0,179819.0,0.306205678,R,R
WI,2010,2,191164.0,118099.0,0.618127613,D,D
WI,2010,3,126380.0,116838.0,0.519616147,D,D
WI,2010,4,143559.0,61543.0,0.6999395420000001,D,D
WI,2010,5,90634.0,229642.0,0.282987174,R,R
WI,2010,6,75926.0,183271.0,0.292927773,R,R
WI,2010,7,113018.0,132551.0,0.46022910100000003,O,R
WI,2010,8,118646.0,143998.0,0.451736952,D,R
WV,2010,1,89220.0,90660.0,0.495997332,O,R
WV,2010,2,55001.0,126814.0,0.30251079399999997,R,R
WV,2010,3,83636.0,65611.0,0.560386473,D,D
WY,2010,1,45768.0,131661.0,0.257951068,R,R
AK,2012,1,82927.0,185296.0,0.30917184600000003,R,R
AL,2012,1,0.0,196374.0,0.0,R,R
AL,2012,2,103092.0,180591.0,0.36340563200000003,R,R
AL,2012,3,98141.0,175306.0,0.358903188,R,R
AL,2012,4,69706.0,199071.0,0.259345108,R,R
AL,2012,5,101772.0,189185.0,0.349783645,R,R
AL,2012,6,88267.0,219262.0,0.287020086,R,R
AL,2012,7,232520.0,73835.0,0.758988755,D,D
AR,2012,1,96601.0,138800.0,0.41036784,R,R
AR,2012,2,113156.0,158175.0,0.41704044100000004,R,R
AR,2012,3,0.0,186467.0,0.0,R,R
AR,2012,4,95013.0,154149.0,0.38133021899999997,O,R
AZ,2012,1,122774.0,113594.0,0.519418872,O,D
AZ,2012,2,147338.0,144884.0,0.5041988629999999,D,D
AZ,2012,3,98468.0,62663.0,0.61110525,D,D
AZ,2012,4,69154.0,162907.0,0.29799923300000003,R,R
AZ,2012,5,89589.0,183470.0,0.32809392800000003,O,R
AZ,2012,6,97666.0,179706.0,0.352111965,R,R
AZ,2012,7,104489.0,0.0,1.0,D,D
AZ,2012,8,95635.0,172809.0,0.356256798,R,R
AZ,2012,9,121881.0,111630.0,0.521949715,O,D
CA,2012,1,125386.0,168827.0,0.426174234,O,R
CA,2012,2,226216.0,91310.0,0.7124329979999999,O,D
CA,2012,3,126882.0,107086.0,0.542304931,D,D
CA,2012,4,125885.0,197803.0,0.388908455,R,R
CA,2012,5,202872.0,69545.0,0.744711233,D,D
CA,2012,6,160667.0,53406.0,0.7505243540000001,D,D
CA,2012,7,141241.0,132050.0,0.516815409,R,D
CA,2012,8,0.0,179644.0,0.0,O,R
CA,2012,9,118373.0,94704.0,0.555540955,D,D
CA,2012,10,98934.0,110265.0,0.472918131,R,R
CA,2012,11,200743.0,87136.0,0.6973172759999999,D,D
CA,2012,12,253709.0,44478.0,0.850838568,D,D
CA,2012,13,250436.0,0.0,1.0,D,D
